2	70
-41.303202345	-0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
-42.897248969	-0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
-43.910466551	-0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
-44.265417822	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
-43.890549720	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
-42.805403415	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
-41.069172743	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
-38.741041293	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
-35.880202899	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
-32.545847980	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
-28.797163541	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
-24.693341708	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
-20.293571194	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
-15.657035587	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
-10.842936406	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
-5.910459802	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
-0.918788509	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
4.072882783	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
9.005355119	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
13.819463691	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
18.455994175	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
22.855766397	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
26.959589937	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
30.708270961	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
34.042625880	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
36.903464274	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
39.231595725	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
40.967816151	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
42.052982946	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
42.427840803	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
41.951356561	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
40.604771106	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
38.512380220	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
35.798489931	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
32.587396021	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
29.003407933	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
25.170812912	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
21.213920402	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
17.257027891	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
13.424434578	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
9.840444783	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
6.629354288	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
3.915460583	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
1.823069697	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.476480827	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	0.000000000
0.000000000	0.000000000	-0.000000000
0.000000000	0.000000000	0.000000000
